transaction_id,customer_id,product_id,product_name,quantity,unit_price,total_amount,transaction_date,brand,rating,customer_segment
TXN007458,10214,277744033,Bộ mở rộng sóng Wifi TP-Link Wifi 6 RE505X - Hàng chính hãng,1,809000.0,809000.0,2025-06-09 19:41:17.900534,TP-Link,4.0,Occasional
TXN007911,10249,278219968,Điện thoại OPPO A3 8GB/128GB - Hàng Chính Hãng,1,4090000.0,4090000.0,2025-02-17 19:41:18.458998,OPPO,4.7,Occasional
TXN007424,10210,277587065,Sách 365 Ngày Ký Họa 5 Giây Vẽ Tất Tần Tật Mọi Thứ Trên Đời,1,119200.0,119200.0,2025-09-17 19:41:17.863528,,5.0,Occasional
TXN002120,10036,42561594,Hộp Mực Premium TN2385/ TN2325 Cho Máy In Brother HL-2360/2361 - Hàng Nhập Khẩu,2,291250.0,582500.0,2025-09-26 19:41:10.210258,Premium,4.5,VIP
TXN002708,10045,55319105,Sách Những Quy Luật Của Bản Chất Con Người,1,533500.0,533500.0,2025-09-28 19:41:10.828927,,4.8,VIP
TXN005066,10121,121063550,Bộ Chia Mạng Mercusys MS108G 8 Cổng 10/100/1000 Mbps - Hàng Chính Hãng,2,604500.0,1209000.0,2025-02-28 19:41:13.980763,Mercusys,0.0,Regular
TXN001863,10030,111290700,Sách Bố Già (Bìa Cứng) (Tái Bản),2,415000.0,830000.0,2025-03-25 19:41:09.961263,,5.0,VIP
TXN004012,10086,32490132,Sách Một Đời Như Kẻ Tìm Đường,1,195000.0,195000.0,2025-02-15 19:41:12.612768,,4.8,Regular
TXN000287,10004,275073647,Giắc ổ cắm chuyển đổi đầu 3 chân sang 2 chân nguồn 220V thông thường - Hàng chính hãng,1,62500.0,62500.0,2025-04-26 19:41:07.562555,Gro-Fa,5.0,VIP
TXN008459,10291,6841341,USB Sound Card - Cáp chuyển từ cổng USB ra audio 3.5mm hỗ trợ Mic và Tai Nghe Ugreen 30712 - Hàng Chính Hãng,1,198753.0,198753.0,2025-06-16 19:41:19.892986,UGREEN,4.8,Occasional
TXN002169,10036,742901,Phần Mềm Diệt Virus Trend Micro Internet Security 11 - 2017 - Dùng cho 3 PC Win/Mac ,1,872500.0,872500.0,2024-11-02 19:41:10.252265,Trend Micro,4.8,VIP
TXN010015,10431,277174952,Điện Thoại Xiaomi Redmi Note 14 Pro 8GB/256GB - Hàng Chính Hãng,1,5391200.0,5391200.0,2025-05-18 19:41:22.754143,Xiaomi,0.0,One-time
TXN001361,10024,275175751,Combo 5 Mực nạp Brother 2280 2385 1010 B022 dành cho HL 2240 2270 2321 L2300D L2305W L2320D L2340DW L2360DW L2380DW DCP 7060 7065 L2520DW L2540DW MFC 7360 7362 7470 7860 L2680W L2700DW L2705DW L2707DW L2720DW 7535DW Hàng chính hãng Alpha Cartridge,2,400000.0,800000.0,2025-02-06 19:41:09.433830,Alpha Cartridge,4.5,VIP
TXN004985,10118,157255752,Sách Sức Mạnh Của Hiện Tại (Tái Bản),1,201600.0,201600.0,2024-12-27 19:41:13.845764,,5.0,Regular
TXN004100,10089,143105681,Hộp Mực In Cartridge 12A Cho Máy Canon LBP 2900 3000 Q2612A FX9 FX10 103 303 703 104 304 Có Lỗ Nạp Mực - Hàng Chính Hãng,1,180000.0,180000.0,2025-03-16 19:41:12.724766,GDV,4.5,Regular
TXN009744,10391,416990,TP-Link  TL-WN722N - USB Wifi (high gain) tốc độ 150Mbps - Hàng Chính Hãng,3,174800.0,524400.0,2025-03-19 19:41:22.029978,TP-Link,4.7,Occasional
TXN000030,10000,277860831,Bộ loa hội nghị Jabra Speak 410 - Hàng Chính Hãng,2,6115000.0,12230000.0,2025-05-28 19:41:07.305029,Jabra,0.0,VIP
TXN002302,10038,272854044,Sách Tiếng Anh Giao Tiếp Bệnh Viện dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên (Phiên bản mới nhất 2024),1,602500.0,602500.0,2024-11-06 19:41:10.318262,,5.0,VIP
TXN010086,10449,277175972,Điện Thoại Oppo A3x 4GB/64GB - Hàng Chính Hãng,1,2615200.0,2615200.0,2025-07-18 19:41:22.829144,OPPO,0.0,One-time
TXN006190,10161,276833162,Sách Chuyện Con Mèo Dạy Hải Âu Bay,1,72000.0,72000.0,2025-08-09 19:41:16.130420,,5.0,Regular
TXN006537,10171,103354831,Ổ cứng SSD Lexar NQ100 2.5” SATA (6Gb/s) - Hàng Chính Hãng,3,990000.0,2970000.0,2025-09-11 19:41:16.491417,Lexar,4.3,Regular
TXN008908,10323,273412211,"Điện thoại Xiaomi Redmi 13C (4+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",1,3290000.0,3290000.0,2024-12-08 19:41:20.934450,Xiaomi,0.0,Occasional
TXN008175,10267,277175955,Điện Thoại Xiaomi Redmi A3 3GB/64GB - Hàng Chính Hãng,2,1829000.0,3658000.0,2024-12-14 19:41:18.727995,Xiaomi,0.0,Occasional
TXN005822,10148,277596820,Thiết bị định tuyến mạng không dây TP-Link Router Wifi 4 300Mbps TL-WR820N - Hàng chính hãng,1,407490.0,407490.0,2025-06-24 19:41:15.346294,TP-Link,0.0,Regular
TXN004345,10098,276313958,Sách Vẻ Đẹp Của Cảnh Sắc Tầm Thường,1,233550.0,233550.0,2024-11-12 19:41:13.012763,,5.0,Regular
TXN000109,10002,277465334,Điện Thoại Samsung Galaxy A56 5G - Hàng Chính Hãng,1,19975000.0,19975000.0,2025-06-24 19:41:07.382562,Samsung,4.8,VIP
TXN001340,10023,161008715,Sách Power Vs Force - Trường Năng Lượng Và Những Nhân Tố Quyết Định Hành Vi Của Con Người (Tái Bản),1,316000.0,316000.0,2025-08-24 19:41:09.412826,,5.0,VIP
TXN001795,10030,4780917,Sách Người Đua Diều (Tái Bản 2018),1,258000.0,258000.0,2025-04-05 19:41:09.901827,,4.8,VIP
TXN006628,10174,277030799,"Điện thoại Realme Note 50 , Màn 90HZ (3GB/64GB) Rom quốc tế - Hàng chính hãng",1,2998500.0,2998500.0,2025-08-26 19:41:16.588421,Realme,5.0,Regular
TXN009326,10359,273197801,"Hộp mực Topjet 76A/057 NO CHIP cho máy in Hp HP M404n, M428DW Canon LBP 223dw/ 226dw PHẢI LẤY CHÍP CŨ GẮN QUA - Hàng Chính Hãng ",1,198000.0,198000.0,2025-04-04 19:41:21.436451,Topjet,5.0,Occasional
TXN002378,10039,278055563,Sách Sông Đà: Lịch Sử Một Vùng Biên Cảnh Việt Nam,2,587480.0,1174960.0,2025-04-10 19:41:10.429260,,5.0,VIP
TXN006439,10168,52492069,MÁY CHẤM CÔNG THẺ GIẤY RONALD JACK RJ2300-TẶNG 190 THẺ GIẤY- HÀNG NHẬP KHẨU,2,3390000.0,6780000.0,2025-08-07 19:41:16.406419,RONALD JACK,0.0,Regular
TXN008026,10256,174593821,"Kích Sóng Wifi Tốc Độ Cao 4 Râu 300M PIX-LINK LV-WR09 Thiết Bị Mở Rộng Sóng Bao Phủ Căn Nhà, Văn Phòng - Hàng Chính Hãng",1,195000.0,195000.0,2025-08-14 19:41:18.564999,PIX-LINK,4.3,Occasional
TXN007314,10200,164213695,Điện thoại bàn Panasonic KX-TGB110 hàng chính hãng,1,850000.0,850000.0,2025-01-20 19:41:17.697000,Panasonic,5.0,Occasional
TXN009918,10408,187843291,Sách Nhật ký Đặng Thùy Trâm,2,57600.0,115200.0,2024-12-04 19:41:22.630520,,5.0,One-time
TXN006904,10183,264051224,Thiết Bị Phát Wifi Di Động Huawei 3G/4G E5783-836 Chuẩn Tốc Độ Cao CAT7 300Mbps Hỗ Trợ Hai Băng Tần 2.4Ghz & 5Ghz - Hàng Chính Hãng,1,3028500.0,3028500.0,2025-06-12 19:41:16.859878,Huawei,4.5,Regular
TXN007934,10251,273412211,"Điện thoại Xiaomi Redmi 13C (4+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",1,3290000.0,3290000.0,2025-03-19 19:41:18.479994,Xiaomi,0.0,Occasional
TXN009958,10417,262065570,"Bộ phát wifi từ sim 4G PIX-LINK USB Modem  ,USB phát Wifi 4G LTE từ sim 4G, Dcom phát wifi di động  tốc độ cao, phủ sóng rộng - Hàng chính hãng / Hàng nhập khẩu",1,190120.0,190120.0,2025-05-14 19:41:22.694145,PIX-LINK,4.3,One-time
TXN001209,10020,275362670,Sakamoto Days Sát thủ huyền thoại,1,97500.0,97500.0,2024-12-18 19:41:09.292826,,5.0,VIP
TXN004334,10098,274560616,"Máy tính bảng học tập thông minh Nexta Edutab Kid cho bé từ 5-8 tuổi - quản lý thời gian cho trẻ - 1 đổi 1 trong vòng 30 ngày, bảo hành 12 tháng",3,4485000.0,13455000.0,2025-03-29 19:41:13.001764,Nexta,5.0,Regular
TXN009607,10382,170165658,Điện thoại bàn Ktel 303 hàng chính hãng,4,450000.0,1800000.0,2025-02-08 19:41:21.706449,KTEL,5.0,Occasional
TXN000266,10004,277466537,Điện Thoại Samsung Galaxy A36 5G - Hàng Chính Hãng,1,16975000.0,16975000.0,2025-07-28 19:41:07.548551,Samsung,5.0,VIP
TXN005412,10134,276659602,Series các tập Claymore,2,51000.0,102000.0,2025-07-23 19:41:14.630763,,5.0,Regular
TXN007383,10208,145288029,Sách Xứ Cát,2,193224.0,386448.0,2024-12-27 19:41:17.826004,,4.8,Occasional
TXN007201,10196,192475873,Sách Để Con Được Ốm,1,144000.0,144000.0,2025-07-01 19:41:17.394471,,5.0,Regular
TXN003132,10056,173789184,Điện thoại bàn treo tường TC990,2,375000.0,750000.0,2025-04-30 19:41:11.263986,Uniden,5.0,Regular
TXN004620,10106,273429093,"Hộp mực TOPJET 05A /80A /319 có lỗ đổ mực tiện lợi dùng cho máy in Hp P2035, P2055, M401D, Canon LBP 251DW, 252DW, LBP 6300, 6650, 6680, MF 5840, 5850, 5870, 5850 Hàng chính hãng",2,292500.0,585000.0,2025-06-14 19:41:13.340764,Topjet,4.5,Regular
TXN007462,10214,273373420,Điện thoại Xiaomi Redmi 13C (4GB/128GB) - Hàng chính hãng - Bảo hành 18 tháng,1,3090000.0,3090000.0,2024-11-05 19:41:17.905528,Xiaomi,4.0,Occasional
TXN006490,10169,277357126,Điện Thoại Realme Note 50 4GB/128GB - Hàng Chính Hãng,1,3643500.0,3643500.0,2025-10-02 19:41:16.451420,Realme,0.0,Regular
TXN007448,10212,101782486,"Sách Deep Work - Làm Ra Làm, Chơi Ra Chơi (Tái Bản)",1,103000.0,103000.0,2024-12-23 19:41:17.893526,,4.7,Occasional
TXN008275,10275,270794184,"Máy đọc sách Kobo Clara (Clara Colour, Clara BW, Clara 2e, Clara HD) - 6inch, 16gb - Hàng Chính Hãng",2,5500000.0,11000000.0,2025-05-12 19:41:19.184629,Kobo,5.0,Occasional
TXN001394,10025,170165701,Điện thoại bàn Ktel 645 hàng chính hãng,1,1125000.0,1125000.0,2025-10-24 19:41:09.467828,KTEL,5.0,VIP
TXN000884,10014,207390081,[Combo 3 cuộn] Nhãn in Tepra SS12KW (LC-4WBN) - Chữ đen nền trắng 12mm x 8m - Hàng nhập khẩu,4,937500.0,3750000.0,2025-07-28 19:41:08.744612,King Jim,0.0,VIP
TXN000294,10004,276876266,USB 3.2 Gen 1 Acer UM310 SuperSpeed dung lượng 256GB I 512GB I 1TB Bảo hành 5 năm Hàng chính hãng,2,317500.0,635000.0,2025-01-22 19:41:07.569555,Acer,5.0,VIP
TXN001419,10025,262590428,Sách Búp Sen Xanh,3,144000.0,432000.0,2025-07-16 19:41:09.491826,,5.0,VIP
TXN006121,10158,416990,TP-Link  TL-WN722N - USB Wifi (high gain) tốc độ 150Mbps - Hàng Chính Hãng,3,262200.0,786600.0,2025-08-31 19:41:15.969419,TP-Link,4.7,Regular
TXN007966,10252,271362153,"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng chính hãng",1,3990000.0,3990000.0,2025-07-17 19:41:18.505000,Kindle,5.0,Occasional
TXN007291,10199,276159943,Sách NEXUS - Lược Sử Của Những Mạng Lưới Thông Tin Từ Thời Đại Đồ Đá Đến Trí Tuệ Nhân Tạo,2,320391.0,640782.0,2024-12-10 19:41:17.563472,,5.0,Regular
TXN003083,10054,574270,Ổ Cứng HDD Laptop Seagate BarraCuda 1TB/128MB/2.5/5400 - ST1000LM048 - Hàng chính hãng,4,2490000.0,9960000.0,2025-09-26 19:41:11.218986,Seagate,1.0,Regular
TXN004884,10114,276922095,Sách Thế Hệ Lo Âu,1,233400.0,233400.0,2025-04-02 19:41:13.619764,,4.7,Regular
TXN004293,10096,275797120,Dây cáp mạng LAN đúc sẵn 2 đầu Cat6E UTP Arigato - Hàng chính hãng,1,90000.0,90000.0,2025-02-07 19:41:12.961764,Arigato,5.0,Regular
TXN004534,10104,273653444,Máy tính bảng Kindle Fire HD 10 2023 13th - Hàng nhập khẩu,1,3885000.0,3885000.0,2025-07-25 19:41:13.256764,Kindle,5.0,Regular
TXN001254,10021,271041775,USB Kingston 3.2 Gen 1 DataTraveler Exodia Onyx USB Flash Drive 64G / 128G / 256G - Hàng Chính Hãng,1,362500.0,362500.0,2025-09-08 19:41:09.338838,Kingston,4.6,VIP
TXN001661,10028,272888010,Sách Sống Khai Vấn - Sống Tỉnh Thức,1,350075.0,350075.0,2025-05-15 19:41:09.795828,,4.8,VIP
TXN000015,10000,272850971,"Điện thoại Libero 5G III - 4/64GB Dimensity 700 ,Màn OLED ,Kháng nước IP57 - Hàng nhập khẩu nhật",1,7475000.0,7475000.0,2025-04-26 19:41:07.291030,Tecno,5.0,VIP
TXN004901,10115,763675,Máy In Laser Đơn Năng Brother HL-L2366DW - Hàng Chính Hãng,1,6162300.0,6162300.0,2025-05-13 19:41:13.681766,Brother,4.5,Regular
TXN008932,10326,263675862,Điện thoại OPPO A77 4GB+4GB/128GB - Sạc siêu nhanh 33W - Hàng nhập khẩu nhật - Bản quốc tế,3,4990000.0,14970000.0,2025-05-24 19:41:20.967453,OPPO,4.8,Occasional
TXN002475,10041,274844704,Sách Trong Đầu Có Giấu Con Voi,1,357500.0,357500.0,2025-01-29 19:41:10.593795,,4.7,VIP
TXN004274,10095,23142193,Điện thoại bàn không dây Panasonic KX-TGC313 - Hàng Chính Hãng,1,3525000.0,3525000.0,2025-01-24 19:41:12.939762,Panasonic,4.7,Regular
TXN007031,10189,275671222,"USB 2 in 1 Type C/ Type A Lexar D300 Dual Drive 32GB/ 64GB/ 128GB/ 256GB, tốc độ đọc 130MB/s - HÀNG CHÍNH HÃNG",2,289545.0,579090.0,2024-11-11 19:41:17.000880,Lexar,0.0,Regular
TXN009583,10380,277437876,Điện Thoại Samsung Galaxy M15 5G 4GB/128GB - Hàng Chính Hãng,1,3519000.0,3519000.0,2024-12-10 19:41:21.690486,Samsung,0.0,Occasional
TXN009261,10354,416911,TP-Link  TL-WN823N - USB Wifi chuẩn N tốc độ 300Mbps - Hàng Chính Hãng,1,193030.0,193030.0,2025-03-02 19:41:21.363448,TP-Link,4.7,Occasional
TXN008493,10294,561984,Kaspersky Anti Virus Cho 3 Máy Tính - KAV3U - Hàng chính hãng,1,367000.0,367000.0,2025-04-08 19:41:19.918984,Kaspersky,4.7,Occasional
TXN008438,10289,243252575,Bộ Phát WiFi 4G/5G LTE - Bộ Phát Wifi Di Động 4G/5G LTE - Tốc Độ 150Mb Hỗ Trợ Tất Cả Nhà Mạng - Hàng Chính Hãng,2,669000.0,1338000.0,2025-04-16 19:41:19.875984,LTE,4.2,Occasional
TXN006933,10184,249875170,Sách Hai số phận (bìa cứng),1,235500.0,235500.0,2025-06-16 19:41:16.892880,,5.0,Regular
TXN006483,10169,278500947,Điện Thoại Realme C71 4GB/128GB - Hàng Chính Hãng,1,4558500.0,4558500.0,2024-11-27 19:41:16.447417,Realme,0.0,Regular
TXN005471,10137,12404568,Bộ Phát Wifi TP-Link TL-WR820N Chuẩn N 300Mbps - Hàng Chính Hãng,1,330357.0,330357.0,2025-01-26 19:41:14.758764,TP-Link,4.6,Regular
TXN000093,10001,277381902,Sách Tiếng gọi chân trời - Nguyễn Ngọc Tư,1,165000.0,165000.0,2025-07-15 19:41:07.363553,,5.0,VIP
TXN006131,10158,276529979,Máy đọc sách Kindle Scribe 2024 Kèm bút Premium - Hàng chính hãng,1,18435000.0,18435000.0,2024-12-10 19:41:15.993418,Kindle,0.0,Regular
TXN009830,10397,273412211,"Điện thoại Xiaomi Redmi 13C (4+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",1,3290000.0,3290000.0,2025-07-05 19:41:22.237515,Xiaomi,0.0,Occasional
TXN001852,10030,275362670,Sakamoto Days Sát thủ huyền thoại,2,97500.0,195000.0,2025-05-09 19:41:09.945829,,5.0,VIP
TXN002359,10039,52492069,MÁY CHẤM CÔNG THẺ GIẤY RONALD JACK RJ2300-TẶNG 190 THẺ GIẤY- HÀNG NHẬP KHẨU,4,5650000.0,22600000.0,2025-05-25 19:41:10.360264,RONALD JACK,0.0,VIP
TXN005875,10149,139632023,"Máy đọc sách Kobo Libra (Libra Colour, Libra 2) - hàng nhập khẩu",1,12900000.0,12900000.0,2025-05-16 19:41:15.410297,Kobo,5.0,Regular
TXN005034,10120,181977398,Điện thoại bàn Panasonic KX-TS880 hàng chính hãng,3,1725000.0,5175000.0,2025-09-16 19:41:13.924764,Panasonic,4.8,Regular
TXN000497,10007,276174461,Máy In HP Laser 108W (4ZB80A) - Hàng Chính Hãng,1,7650000.0,7650000.0,2025-08-16 19:41:07.737556,HP,5.0,VIP
TXN007986,10253,248792234,Hộp mực cho máy in HP Neverstop Laser 1000w / 1000a hàng nhập khẩu mới 100% [Full box] -  103A / W1103A,1,110000.0,110000.0,2025-10-14 19:41:18.523992,NoBrand,4.0,Occasional
TXN003486,10069,177487151,Sách Nếu Biết Trăm Năm Là Hữu Hạn,1,184500.0,184500.0,2025-08-29 19:41:11.695048,,5.0,Regular
TXN008314,10278,275196131,"Hộp mực 12A dành cho Canon 2900/ L11121E Mực in HP LaserJet 1010/1015/1020/3015/3020/3030/3050 Canon L120, MF4122, MF4150, MF4680, L140, L160, MF4270, MF4320d, MF4350d 3000 FX9 FX10 CÓ LỔ ĐỔ MỰC Hàng chính hãng Alpha Cartridge",1,116500.0,116500.0,2025-02-19 19:41:19.335620,Alpha Cartridge,4.0,Occasional
TXN001618,10027,1647103,Sách Bà Ngoại Tôi Gửi Lời Xin Lỗi,1,347500.0,347500.0,2024-11-25 19:41:09.745827,,4.8,VIP
TXN005968,10151,271954384,"Điện thoại OPPO A58 6GB/128GB , Sạc nhanh 33W - Hàng Chính Hãng",1,7485000.0,7485000.0,2025-08-23 19:41:15.529420,OPPO,5.0,Regular
TXN008046,10258,278089762,Sách Đại Địa Chấn Kinh Tế,2,150400.0,300800.0,2025-03-11 19:41:18.597001,,5.0,Occasional
TXN002392,10039,278229520,Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 21 [Tặng Kèm Obi + Bộ Đôi Card PVC],1,209000.0,209000.0,2025-10-22 19:41:10.445261,,5.0,VIP
TXN003556,10071,272888010,Sách Sống Khai Vấn - Sống Tỉnh Thức,1,210045.0,210045.0,2025-10-03 19:41:11.761046,,4.8,Regular
TXN007079,10190,278252203,"Điện thoại Samsung Galaxy Z Flip7, Điện thoại AI, Màn hình ngoài vô cực 4.1"", Camera selfie 50MP, Mỏng nhất - Hàng Chính Hãng",1,30735000.0,30735000.0,2024-12-07 19:41:17.061878,Samsung,5.0,Regular
TXN007826,10244,45663008,Sách Ngày Xưa Có Một Con Bò…(Tái Bản),3,51000.0,153000.0,2025-03-29 19:41:18.372015,,4.8,Occasional
TXN005381,10133,275646308,"Combo 10 cuộn giấy in nhiệt Oji K580x45 (80mm x 45mm) Chuyên dùng in bill, in hóa đơn bán hàng shop online, cửa hàng, quán Cafe,...Hàng chính hãng",2,97500.0,195000.0,2025-02-16 19:41:14.600764,VIETHAS,5.0,Regular
TXN004885,10114,1406949,Ổ Đĩa Rời Đọc Và Ghi CD/DVD Transcend TS8X DVDS-K - Hàng Chính Hãng,2,1380000.0,2760000.0,2025-03-12 19:41:13.626763,Transcend,4.8,Regular
TXN003096,10054,574270,Ổ Cứng HDD Laptop Seagate BarraCuda 1TB/128MB/2.5/5400 - ST1000LM048 - Hàng chính hãng,2,2490000.0,4980000.0,2025-04-01 19:41:11.229984,Seagate,1.0,Regular
TXN004872,10114,278089743,Sách Good Energy - Năng Lượng Tốt,1,229350.0,229350.0,2025-06-30 19:41:13.602762,,5.0,Regular
TXN007171,10193,207390081,[Combo 3 cuộn] Nhãn in Tepra SS12KW (LC-4WBN) - Chữ đen nền trắng 12mm x 8m - Hàng nhập khẩu,1,562500.0,562500.0,2025-10-22 19:41:17.342471,King Jim,0.0,Regular
TXN009321,10358,271234577,Điện Thoại Nokia 105 4G Pro - Hàng Chính Hãng,1,829000.0,829000.0,2025-09-22 19:41:21.429448,Nokia,5.0,Occasional
TXN007101,10191,276191357,Hộp mực dành cho Máy in Brother DCP 2520dw 2540dw -HL-L2321D HL-2361DN HL-2366DW MFC-L2701D MFC-L2701DW - TN 2325/2385 Mới 100%-CÓ LỔ ĐỔ MỰC Hàng chính hãng Alpha Cartridge ,2,157500.0,315000.0,2025-07-30 19:41:17.087880,Alpha Cartridge,5.0,Regular
TXN008410,10287,277465334,Điện Thoại Samsung Galaxy A56 5G - Hàng Chính Hãng,2,7990000.0,15980000.0,2025-01-05 19:41:19.809984,Samsung,4.8,Occasional
TXN001189,10020,276440892,[MỚI] Điện thoại vivo Y19s (8GB+128GB) - 1 Đổi 1 trong tháng đầu tiên - Bảo hành chính hãng 12 tháng - Hàng Chính Hãng,1,11975000.0,11975000.0,2024-12-03 19:41:09.264826,Vivo,0.0,VIP
TXN000736,10011,277891027,Sách - Khoá Học Cấp Tốc Về Tư Bản Và Tiền Bạc - Bài Học Từ Thành Phố Đắt Đỏ Nhất Thế Giới,1,372500.0,372500.0,2025-01-19 19:41:08.445613,,4.6,VIP
TXN007559,10222,276313958,Sách Vẻ Đẹp Của Cảnh Sắc Tầm Thường,3,155700.0,467100.0,2025-10-16 19:41:18.034061,,5.0,Occasional
TXN008461,10291,277030799,"Điện thoại Realme Note 50 , Màn 90HZ (3GB/64GB) Rom quốc tế - Hàng chính hãng",1,1999000.0,1999000.0,2025-06-16 19:41:19.892986,Realme,5.0,Occasional
TXN009907,10407,278219887,Điện thoại OPPO Reno13 F 5G 12GB/512GB - Hàng Chính Hãng,2,6600000.0,13200000.0,2025-08-01 19:41:22.527427,OPPO,5.0,One-time
TXN009322,10358,274904904,Máy tính bảng Samsung Galaxy Tab A9 Wifi / LTE (4GB/64GB) - Hàng chính hãng,2,3869000.0,7738000.0,2024-11-13 19:41:21.432447,Samsung,5.0,Occasional
TXN003596,10072,277175972,Điện Thoại Oppo A3x 4GB/64GB - Hàng Chính Hãng,1,4903500.0,4903500.0,2024-11-26 19:41:11.798050,OPPO,0.0,Regular
TXN007399,10209,276981137,Sách - Hội Chứng Tuổi Thanh Xuân - Light Novel - Chọn Lẻ 11 Tập - Hajime Kamoshida - Kim Đồng,1,105000.0,105000.0,2024-11-10 19:41:17.841999,,5.0,Occasional
TXN000389,10006,277591013,Bộ Truyện - Itto - Cơn lốc sân cỏ,2,427500.0,855000.0,2025-10-12 19:41:07.647556,,5.0,VIP
TXN008469,10291,273668660,Điện Thoại Oppo A18 4GB/64GB - Hàng Chính Hãng,4,2590000.0,10360000.0,2025-03-04 19:41:19.900987,OPPO,4.8,Occasional
TXN003095,10054,6910261,Phần Mềm Diệt Virus Trend Micro Internet Security Bản Quyền 1 PC 12 Tháng - Hàng chính hãng,1,193500.0,193500.0,2025-05-12 19:41:11.227983,Trend Micro,5.0,Regular
TXN010004,10428,277619147,Máy tính bảng iPad Gen 11 (A16) WiFi,2,6792000.0,13584000.0,2025-09-24 19:41:22.741144,Apple,5.0,One-time
TXN002587,10043,50322710,Sách 48 Nguyên Tắc Chủ Chốt Của Quyền Lực (Tái Bản 2020),1,370000.0,370000.0,2025-07-13 19:41:10.701857,,5.0,VIP
TXN006932,10184,276876266,USB 3.2 Gen 1 Acer UM310 SuperSpeed dung lượng 256GB I 512GB I 1TB Bảo hành 5 năm Hàng chính hãng,3,190500.0,571500.0,2025-06-16 19:41:16.892880,Acer,5.0,Regular
TXN002271,10038,276019606,Sách Không Gia Đình (Tái Bản),3,270000.0,810000.0,2025-01-22 19:41:10.302262,,5.0,VIP
TXN006046,10156,278170006,Sách Cội Rễ (Bìa Mềm),2,393940.5,787881.0,2025-04-09 19:41:15.641744,,5.0,Regular
TXN000089,10001,278035545,Sách Tư Duy Đầu Tư - Tiền Đẻ Ra Tiền,1,413000.0,413000.0,2025-01-23 19:41:07.362555,,4.7,VIP
TXN000511,10007,277164024,Sách Đất đai (Ham muốn sở hữu định hình thế giới hiện Đại),1,534470.0,534470.0,2025-07-16 19:41:07.758555,,5.0,VIP
TXN003320,10064,554426,Bộ Kích Sóng Wifi Repeater 300Mbps Tenda A9 - Hàng Chính Hãng,1,334650.0,334650.0,2025-06-15 19:41:11.528047,Tenda,4.3,Regular
TXN004081,10089,134840301,USB 3.2 Gen 1 Kingston DataTraveler Exodia - Hàng Chính Hãng,2,172500.0,345000.0,2025-10-19 19:41:12.704765,Kingston,4.8,Regular
TXN003838,10080,275702538,Sách Chat GPT Thực Chiến,1,166650.0,166650.0,2025-10-24 19:41:12.180699,,4.7,Regular
